date_time_utc_iso,date_time_tag,ticker,value
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,GOOG,306.0200
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,NFLX,76.8700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,BA,242.9600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,DIS,105.4500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,GE,315.4100
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,HD,391.0500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,NKE,63.1300
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,BAC,52.5500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,UAL,109.2900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,BABA,155.7300
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,T,28.6900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,SBUX,93.7900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,VLO,200.1700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,KO,78.6800
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,DOW,32.4900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,DD,50.2200
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,JNJ,243.4500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,MSI,461.7600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,TXN,226.1600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,WMT,133.8900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,COST,1018.4800
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,KNSL,371.3200
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,WM,234.5200
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,DVA,148.9500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,AXP,337.5000
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,HOOD,75.9700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,IBKR,74.7500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,FUTU,146.7200
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,NVO,49.5700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,PFE,27.5800
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,PG,160.0700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,UNH,293.1900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,MRVL,78.6100
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,CRWV,96.0400
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,KLAR,18.1100
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,SBET,6.8500
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,VST,171.4900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,GME,23.5700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,AMC,1.2300
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,BB,3.4600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,NOW,107.0900
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,ASML,1406.6200
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,TSM,366.3700
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,CRWD,429.6500
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,FTNT,85.5700
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,PLTR,131.4200
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,SMCI,30.5500
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,AMZN,198.8000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,NVDA,182.8200
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,AAPL,255.7900
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,AMD,207.3300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,META,639.7800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,LLY,1040.0100
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,TSLA,417.4500
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,V,314.0900
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,AVGO,325.1800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,ORCL,160.1500
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,MA,518.3700
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,GOOGL,305.7300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,GOOG,306.0300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,NFLX,76.8800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,BA,242.9700
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,DIS,105.4600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,GE,315.4200
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,HD,391.0600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,NKE,63.1400
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,BAC,52.5600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,UAL,109.3000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,BABA,155.7400
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,T,28.7000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,SBUX,93.8000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,VLO,200.1800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,KO,78.6900
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,DOW,32.5000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,DD,50.2300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,JNJ,243.4600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,MSI,461.7700
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,TXN,226.1700
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,WMT,133.9000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,COST,1018.4900
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,KNSL,371.3300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,WM,234.5300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,DVA,148.9600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,AXP,337.5100
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,HOOD,75.9800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,IBKR,74.7600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,FUTU,146.7300
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,NVO,49.5800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,PFE,27.5900
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,PG,160.0800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,UNH,293.2000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,MRVL,78.6200
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,CRWV,96.0500
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,KLAR,18.1200
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,SBET,6.8600
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,VST,171.5000
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,GME,23.5800
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,AMC,1.2400
2026-02-16T14:29:29Z,2026-02-16T14:29:29Z|premarket_close,BB,3.4700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,NOW,107.0800
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,ASML,1406.6100
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,TSM,366.3600
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,CRWD,429.6400
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,FTNT,85.5600
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,PLTR,131.4100
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,SMCI,30.5400
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,AMZN,198.7900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,NVDA,182.8100
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,AAPL,255.7800
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,AMD,207.3200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,META,639.7700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,LLY,1040.0000
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,TSLA,417.4400
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,V,314.0800
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,AVGO,325.1700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,ORCL,160.1400
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,MA,518.3600
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,GOOGL,305.7200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,GOOG,306.0200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,NFLX,76.8700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,BA,242.9600
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,DIS,105.4500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,GE,315.4100
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,HD,391.0500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,NKE,63.1300
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,BAC,52.5500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,UAL,109.2900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,BABA,155.7300
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,T,28.6900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,SBUX,93.7900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,VLO,200.1700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,KO,78.6800
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,DOW,32.4900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,DD,50.2200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,JNJ,243.4500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,MSI,461.7600
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,TXN,226.1600
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,WMT,133.8900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,COST,1018.4800
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,KNSL,371.3200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,WM,234.5200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,DVA,148.9500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,AXP,337.5000
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,HOOD,75.9700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,IBKR,74.7500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,FUTU,146.7200
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,NVO,49.5700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,PFE,27.5800
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,PG,160.0700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,UNH,293.1900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,MRVL,78.6100
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,CRWV,96.0400
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,KLAR,18.1100
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,SBET,6.8500
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,VST,171.4900
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,GME,23.5700
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,AMC,1.2300
2026-02-16T21:01:40Z,2026-02-16T21:01:40Z|regular_close,BB,3.4600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,NOW,107.0800
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,ASML,1406.6100
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,TSM,366.3600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,CRWD,429.6400
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,FTNT,85.5600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,PLTR,131.4100
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,SMCI,30.5400
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,AMZN,198.7900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,NVDA,182.8100
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,AAPL,255.7800
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,AMD,207.3200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,META,639.7700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,LLY,1040.0000
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,TSLA,417.4400
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,V,314.0800
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,AVGO,325.1700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,ORCL,160.1400
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,MA,518.3600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,GOOGL,305.7200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,GOOG,306.0200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,NFLX,76.8700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,BA,242.9600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,DIS,105.4500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,GE,315.4100
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,HD,391.0500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,NKE,63.1300
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,BAC,52.5500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,UAL,109.2900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,BABA,155.7300
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,T,28.6900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,SBUX,93.7900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,VLO,200.1700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,KO,78.6800
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,DOW,32.4900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,DD,50.2200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,JNJ,243.4500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,MSI,461.7600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,TXN,226.1600
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,WMT,133.8900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,COST,1018.4800
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,KNSL,371.3200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,WM,234.5200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,DVA,148.9500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,AXP,337.5000
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,HOOD,75.9700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,IBKR,74.7500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,FUTU,146.7200
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,NVO,49.5700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,PFE,27.5800
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,PG,160.0700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,UNH,293.1900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,MRVL,78.6100
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,CRWV,96.0400
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,KLAR,18.1100
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,SBET,6.8500
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,VST,171.4900
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,GME,23.5700
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,AMC,1.2300
2026-02-17T02:51:15Z,2026-02-17T02:51:15Z|postmarket_close,BB,3.4600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,NOW,107.0800
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,ASML,1406.6100
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,TSM,366.3600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,CRWD,429.6400
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,FTNT,85.5600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,PLTR,131.4100
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,SMCI,30.5400
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,AMZN,198.7900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,NVDA,182.8100
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,AAPL,255.7800
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,AMD,207.3200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,META,639.7700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,LLY,1040.0000
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,TSLA,417.4400
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,V,314.0800
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,AVGO,325.1700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,ORCL,160.1400
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,MA,518.3600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,GOOGL,305.7200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,GOOG,306.0200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,NFLX,76.8700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,BA,242.9600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,DIS,105.4500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,GE,315.4100
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,HD,391.0500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,NKE,63.1300
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,BAC,52.5500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,UAL,109.2900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,BABA,155.7300
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,T,28.6900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,SBUX,93.7900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,VLO,200.1700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,KO,78.6800
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,DOW,32.4900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,DD,50.2200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,JNJ,243.4500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,MSI,461.7600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,TXN,226.1600
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,WMT,133.8900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,COST,1018.4800
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,KNSL,371.3200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,WM,234.5200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,DVA,148.9500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,AXP,337.5000
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,HOOD,75.9700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,IBKR,74.7500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,FUTU,146.7200
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,NVO,49.5700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,PFE,27.5800
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,PG,160.0700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,UNH,293.1900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,MRVL,78.6100
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,CRWV,96.0400
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,KLAR,18.1100
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,SBET,6.8500
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,VST,171.4900
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,GME,23.5700
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,AMC,1.2300
2026-02-17T09:01:18Z,2026-02-17T09:01:18Z|premarket_open,BB,3.4600
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,NOW,105.2200
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,ASML,1416.2600
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,TSM,361.9900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,CRWD,406.6500
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,FTNT,82.3700
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,PLTR,131.8900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,SMCI,30.3300
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,AMZN,200.4900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,NVDA,182.5900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,AAPL,259.4600
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,AMD,201.0000
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,META,635.6700
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,LLY,1048.5500
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,TSLA,405.2900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,V,319.7300
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,AVGO,329.0900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,ORCL,155.1400
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,MA,522.0100
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,GOOGL,300.3100
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,GOOG,300.8500
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,NFLX,76.2200
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,BA,241.6900
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,DIS,105.0700
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,GE,325.5200
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,HD,381.7600
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,NKE,63.3100
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,BAC,53.1700
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,UAL,112.8800
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,BABA,155.0700
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,T,28.7200
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,SBUX,94.1200
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,VLO,197.3700
2026-02-17T16:02:55Z,2026-02-17T16:02:55Z|premarket_close,KO,78.9300
