date_time_utc_iso,date_time_tag,ticker,value
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,SMCI,29.4450
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,AMZN,238.0500
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,NVDA,186.9258
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,AAPL,258.1250
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,AMD,227.8100
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,META,620.7300
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,LLY,1030.2800
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,TSLA,438.6650
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,V,327.9150
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,AVGO,342.9100
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,ORCL,190.0400
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,MA,542.7100
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,GOOGL,332.3000
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,GOOG,332.6200
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,NFLX,88.0050
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,BA,247.7400
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,DIS,113.4000
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,GE,320.0900
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,HD,378.8700
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,NKE,64.6600
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,BAC,52.5050
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,UAL,115.9050
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,BABA,171.0750
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,T,23.7350
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,SBUX,93.3250
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,VLO,184.6250
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,KO,70.4700
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,DOW,27.9450
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,DD,43.3200
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,JNJ,219.6200
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,MSI,394.4000
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,TXN,189.2100
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,WMT,119.1750
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,COST,956.1500
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,KNSL,399.1700
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,WM,219.6300
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,DVA,105.7400
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,AXP,357.2500
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,HOOD,110.4700
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,IBKR,73.6388
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,FUTU,176.1625
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,NVO,57.0200
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,PFE,25.8650
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,PG,144.7000
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,UNH,339.1900
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,MRVL,80.3750
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,CRWV,95.1200
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,KLAR,28.5700
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,SBET,10.4750
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,VST,180.3050
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,GME,21.3900
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,AMC,1.5950
2026-01-15T20:57:28Z,2026-01-15T20:57:28Z|regular_close,BB,3.9200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,NOW,131.1700
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,ASML,1331.6000
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,TSM,341.6400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,CRWD,455.0000
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,FTNT,76.3200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,PLTR,177.0700
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,SMCI,29.4200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,AMZN,238.1800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,NVDA,187.0500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,AAPL,258.2100
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,AMD,227.9200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,META,620.8000
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,LLY,1032.9700
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,TSLA,438.5700
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,V,327.7500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,AVGO,343.0200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,ORCL,189.8500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,MA,542.6500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,GOOGL,332.7800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,GOOG,333.1600
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,NFLX,88.0500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,BA,247.7400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,DIS,113.4100
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,GE,319.9400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,HD,379.1600
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,NKE,64.5900
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,BAC,52.5900
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,UAL,116.0200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,BABA,170.9300
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,T,23.7300
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,SBUX,93.2800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,VLO,184.5800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,KO,70.4800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,DOW,27.9400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,DD,43.3900
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,JNJ,219.5700
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,MSI,394.4400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,TXN,189.1200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,WMT,119.2000
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,COST,956.7500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,KNSL,399.4900
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,WM,219.8600
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,DVA,105.8400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,AXP,357.3700
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,HOOD,110.3500
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,IBKR,73.6800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,FUTU,176.5000
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,NVO,57.1200
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,PFE,25.8900
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,PG,144.6300
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,UNH,338.9600
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,MRVL,80.3800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,CRWV,95.0100
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,KLAR,28.6900
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,SBET,10.4400
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,VST,180.1800
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,GME,21.3600
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,AMC,1.6000
2026-01-16T02:08:48Z,2026-01-16T02:08:48Z|postmarket_close,BB,3.9200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,NOW,131.1700
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,ASML,1331.6000
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,TSM,341.6400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,CRWD,455.0000
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,FTNT,76.3200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,PLTR,177.0700
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,SMCI,29.4200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,AMZN,238.1800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,NVDA,187.0500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,AAPL,258.2100
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,AMD,227.9200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,META,620.8000
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,LLY,1032.9700
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,TSLA,438.5700
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,V,327.7500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,AVGO,343.0200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,ORCL,189.8500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,MA,542.6500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,GOOGL,332.7800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,GOOG,333.1600
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,NFLX,88.0500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,BA,247.7400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,DIS,113.4100
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,GE,319.9400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,HD,379.1600
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,NKE,64.5900
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,BAC,52.5900
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,UAL,116.0200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,BABA,170.9300
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,T,23.7300
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,SBUX,93.2800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,VLO,184.5800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,KO,70.4800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,DOW,27.9400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,DD,43.3900
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,JNJ,219.5700
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,MSI,394.4400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,TXN,189.1200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,WMT,119.2000
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,COST,956.7500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,KNSL,399.4900
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,WM,219.8600
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,DVA,105.8400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,AXP,357.3700
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,HOOD,110.3500
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,IBKR,73.6800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,FUTU,176.5000
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,NVO,57.1200
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,PFE,25.8900
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,PG,144.6300
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,UNH,338.9600
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,MRVL,80.3800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,CRWV,95.0100
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,KLAR,28.6900
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,SBET,10.4400
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,VST,180.1800
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,GME,21.3600
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,AMC,1.6000
2026-01-16T08:56:25Z,2026-01-16T08:56:25Z|premarket_open,BB,3.9200
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,NOW,130.1634
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,ASML,1361.9400
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,TSM,348.4750
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,CRWD,456.1100
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,FTNT,76.6000
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,PLTR,181.0900
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,SMCI,29.8000
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,AMZN,239.2100
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,NVDA,189.3800
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,AAPL,258.5600
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,AMD,232.8300
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,META,623.4700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,LLY,1025.9700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,TSLA,442.0336
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,V,327.3550
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,AVGO,345.4800
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,ORCL,189.3950
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,MA,541.3800
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,GOOGL,333.8700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,GOOG,334.4800
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,NFLX,87.9300
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,BA,247.9000
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,DIS,113.3100
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,GE,321.4500
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,HD,379.3650
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,NKE,64.3620
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,BAC,52.6100
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,UAL,115.7050
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,BABA,169.6600
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,T,23.5700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,SBUX,93.1350
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,VLO,185.1850
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,KO,70.0900
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,DOW,27.5700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,DD,43.5150
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,JNJ,219.2300
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,MSI,393.2100
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,TXN,190.8400
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,WMT,118.4500
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,COST,955.9300
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,KNSL,398.8100
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,WM,219.0700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,DVA,105.2650
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,AXP,360.0600
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,HOOD,109.3751
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,IBKR,73.7600
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,FUTU,177.8450
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,NVO,59.8300
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,PFE,25.8400
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,PG,143.9000
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,UNH,334.8700
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,MRVL,81.8650
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,CRWV,98.2325
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,KLAR,28.8800
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,SBET,10.5400
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,VST,167.4800
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,GME,21.3456
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,AMC,1.5999
2026-01-16T14:31:28Z,2026-01-16T14:31:28Z|premarket_close,BB,3.8900
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,NOW,127.1700
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,ASML,1360.3550
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,TSM,342.0600
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,CRWD,454.8700
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,FTNT,75.6550
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,PLTR,171.1550
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,SMCI,32.6500
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,AMZN,239.0700
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,NVDA,187.2900
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,AAPL,255.6250
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,AMD,232.2850
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,META,621.1900
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,LLY,1040.3200
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,TSLA,439.3800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,V,329.0438
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,AVGO,351.9200
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,ORCL,191.4700
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,MA,540.7150
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,GOOGL,329.7750
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,GOOG,330.3300
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,NFLX,88.0950
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,BA,247.5850
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,DIS,111.4200
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,GE,325.4750
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,HD,381.0500
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,NKE,64.4950
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,BAC,53.0350
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,UAL,114.1800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,BABA,166.0107
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,T,23.5250
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,SBUX,92.9800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,VLO,183.2400
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,KO,70.4450
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,DOW,27.6650
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,DD,42.9550
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,JNJ,219.0700
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,MSI,401.8900
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,TXN,191.7900
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,WMT,119.5205
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,COST,960.6200
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,KNSL,399.8650
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,WM,221.3150
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,DVA,104.8800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,AXP,365.1150
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,HOOD,108.8800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,IBKR,73.5800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,FUTU,171.5850
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,NVO,62.2120
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,PFE,25.6950
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,PG,144.5200
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,UNH,331.2650
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,MRVL,80.4850
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,CRWV,101.5401
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,KLAR,29.1450
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,SBET,10.8800
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,VST,166.8950
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,GME,21.1101
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,AMC,1.6150
2026-01-16T20:52:43Z,2026-01-16T20:52:43Z|regular_close,BB,3.8816
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,NOW,127.3100
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,ASML,1358.5700
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,TSM,342.4000
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,CRWD,453.8800
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,FTNT,75.3800
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,PLTR,170.9600
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,SMCI,32.6400
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,AMZN,239.1200
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,NVDA,186.2300
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,AAPL,255.5300
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,AMD,231.8300
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,META,620.2500
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,LLY,1038.4000
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,TSLA,437.5000
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,V,328.3000
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,AVGO,351.7100
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,ORCL,191.0900
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,MA,539.4900
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,GOOGL,330.0000
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,GOOG,330.3400
2026-01-19T08:57:43Z,2026-01-19T08:57:43Z|premarket_open,NFLX,88.0000
