date_time_utc_iso,date_time_tag,ticker,value
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,DOW,28.4100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,DD,43.3800
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,JNJ,218.0100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,MSI,394.9500
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,TXN,194.4100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,WMT,119.3600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,COST,982.8600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,KNSL,405.2400
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,WM,226.4900
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,DVA,106.3000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,AXP,359.6100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,HOOD,105.9200
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,IBKR,75.8000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,FUTU,165.9600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,NVO,59.3200
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,PFE,25.8900
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,PG,146.0600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,UNH,347.7500
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,MRVL,82.5500
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,CRWV,94.0500
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,KLAR,27.4000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,SBET,9.9700
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,VST,160.0200
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,GME,21.6900
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,AMC,1.6100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,BB,3.8000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,NOW,126.7500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,ASML,1393.2000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,TSM,334.4200
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,CRWD,452.7300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,FTNT,77.2400
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,PLTR,165.9700
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,SMCI,33.0000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,AMZN,233.2900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,NVDA,184.6100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,AAPL,250.7100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,AMD,249.1900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,META,632.5600
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,LLY,1080.1000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,TSLA,434.1300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,V,327.1000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,AVGO,333.2100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,ORCL,178.6000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,MA,527.6900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,GOOGL,334.3500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,GOOG,334.4300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,NFLX,84.4100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,BA,252.9800
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,DIS,114.1300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,GE,300.1900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,HD,389.6300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,NKE,66.3700
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,BAC,52.7600
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,UAL,113.3500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,BABA,176.9600
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,T,23.7200
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,SBUX,97.5700
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,VLO,188.1700
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,KO,71.7900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,DOW,28.9900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,DD,44.2000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,JNJ,220.2400
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,MSI,398.4600
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,TXN,198.5500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,WMT,119.2500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,COST,981.2300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,KNSL,404.5200
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,WM,227.0800
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,DVA,108.7000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,AXP,366.6700
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,HOOD,106.4100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,IBKR,76.7100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,FUTU,166.1000
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,NVO,61.2600
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,PFE,25.8500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,PG,149.3900
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,UNH,352.6600
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,MRVL,85.1400
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,CRWV,97.1500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,KLAR,28.1500
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,SBET,9.7400
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,VST,161.2100
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,GME,22.4700
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,AMC,1.6300
2026-01-22T14:43:00Z,2026-01-22T14:43:00Z|premarket_close,BB,3.8700
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,NOW,128.5300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,ASML,1392.6300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,TSM,327.0600
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,CRWD,453.6100
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,FTNT,77.6300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,PLTR,165.8400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,SMCI,32.4300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,AMZN,234.2600
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,NVDA,184.8000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,AAPL,248.2200
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,AMD,253.5200
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,META,647.7400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,LLY,1088.1400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,TSLA,449.0700
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,V,326.0900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,AVGO,325.3400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,ORCL,178.0900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,MA,532.4100
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,GOOGL,330.5800
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,GOOG,330.9400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,NFLX,83.4100
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,BA,251.5200
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,DIS,113.1600
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,GE,295.0000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,HD,381.2700
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,NKE,65.5300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,BAC,52.4300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,UAL,110.4000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,BABA,177.5900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,T,23.6000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,SBUX,95.8300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,VLO,186.9400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,KO,71.9800
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,DOW,28.3200
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,DD,43.7800
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,JNJ,218.5900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,MSI,397.2300
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,TXN,194.9000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,WMT,117.8600
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,COST,975.8900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,KNSL,408.0200
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,WM,229.1000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,DVA,109.0600
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,AXP,367.8900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,HOOD,106.1900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,IBKR,77.0400
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,FUTU,161.7700
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,NVO,62.2900
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,PFE,26.0800
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,PG,149.9600
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,UNH,354.8700
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,MRVL,82.9800
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,CRWV,91.9800
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,KLAR,28.8000
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,SBET,9.8100
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,VST,160.4100
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,GME,23.1200
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,AMC,1.6700
2026-01-22T20:59:01Z,2026-01-22T20:59:01Z|regular_close,BB,3.8400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,NOW,128.5600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,ASML,1395.0000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,TSM,327.3700
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,CRWD,453.7700
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,FTNT,77.6200
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,PLTR,165.9000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,SMCI,32.4500
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,AMZN,234.3400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,NVDA,184.8400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,AAPL,248.3500
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,AMD,253.7300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,META,647.6300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,LLY,1087.3800
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,TSLA,449.3600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,V,326.3600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,AVGO,325.4900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,ORCL,178.1800
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,MA,532.8600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,GOOGL,330.5400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,GOOG,330.8400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,NFLX,83.5400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,BA,251.4100
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,DIS,113.2100
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,GE,295.0000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,HD,381.0300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,NKE,65.4600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,BAC,52.4500
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,UAL,110.4000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,BABA,177.1800
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,T,23.5800
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,SBUX,95.8300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,VLO,186.8900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,KO,71.8700
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,DOW,28.3300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,DD,43.7900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,JNJ,218.4900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,MSI,397.4900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,TXN,194.9900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,WMT,117.8300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,COST,976.1700
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,KNSL,407.4600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,WM,229.0000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,DVA,109.1700
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,AXP,368.0200
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,HOOD,106.2500
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,IBKR,77.2100
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,FUTU,162.0000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,NVO,62.2300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,PFE,26.1000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,PG,149.9300
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,UNH,354.4700
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,MRVL,83.1000
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,CRWV,91.7900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,KLAR,28.7900
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,SBET,9.7800
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,VST,160.3600
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,GME,23.1400
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,AMC,1.6500
2026-01-23T01:17:34Z,2026-01-23T01:17:34Z|postmarket_close,BB,3.8200
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,NOW,128.5600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,ASML,1395.0000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,TSM,327.3700
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,CRWD,453.7700
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,FTNT,77.6200
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,PLTR,165.9000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,SMCI,32.4500
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,AMZN,234.3400
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,NVDA,184.8400
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,AAPL,248.3500
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,AMD,253.7300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,META,647.6300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,LLY,1087.3800
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,TSLA,449.3600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,V,326.3600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,AVGO,325.4900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,ORCL,178.1800
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,MA,532.8600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,GOOGL,330.5400
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,GOOG,330.8400
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,NFLX,83.5400
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,BA,251.4100
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,DIS,113.2100
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,GE,295.0000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,HD,381.0300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,NKE,65.4600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,BAC,52.4500
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,UAL,110.4000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,BABA,177.1800
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,T,23.5800
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,SBUX,95.8300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,VLO,186.8900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,KO,71.8700
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,DOW,28.3300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,DD,43.7900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,JNJ,218.4900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,MSI,397.4900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,TXN,194.9900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,WMT,117.8300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,COST,976.1700
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,KNSL,407.4600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,WM,229.0000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,DVA,109.1700
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,AXP,368.0200
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,HOOD,106.2500
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,IBKR,77.2100
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,FUTU,162.0000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,NVO,62.2300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,PFE,26.1000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,PG,149.9300
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,UNH,354.4700
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,MRVL,83.1000
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,CRWV,91.7900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,KLAR,28.7900
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,SBET,9.7800
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,VST,160.3600
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,GME,23.1400
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,AMC,1.6500
2026-01-23T08:50:33Z,2026-01-23T08:50:33Z|premarket_open,BB,3.8200
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,NOW,129.7400
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,ASML,1364.9900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,TSM,332.8800
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,CRWD,450.3300
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,FTNT,83.8800
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,PLTR,167.3900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,SMCI,32.5300
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,AMZN,235.2800
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,NVDA,187.0200
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,AAPL,245.4600
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,AMD,258.9600
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,META,650.0900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,LLY,1075.3900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,TSLA,445.9700
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,V,326.6500
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,AVGO,315.7000
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,ORCL,174.0200
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,MA,529.3700
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,GOOGL,331.5100
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,GOOG,331.8600
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,NFLX,84.3900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,BA,250.1900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,DIS,112.4600
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,GE,295.8100
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,HD,380.8100
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,NKE,65.2700
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,BAC,51.6500
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,UAL,108.9500
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,BABA,173.2500
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,T,23.6000
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,SBUX,96.8700
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,VLO,193.8400
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,KO,72.0000
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,DOW,28.4200
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,DD,43.7600
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,JNJ,220.1000
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,MSI,395.3400
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,TXN,194.8400
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,WMT,117.8900
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,COST,974.8200
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,KNSL,403.5300
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,WM,228.4800
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,DVA,109.1500
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,AXP,361.5100
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,HOOD,107.1000
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,IBKR,77.4800
2026-01-23T14:44:26Z,2026-01-23T14:44:26Z|premarket_close,FUTU,162.0700
